4K-8K频道,#genre#
华数4k影院,http://[2409:8087:7001:20:1000::14]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::15]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::16]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::17]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::18]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::20]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::19]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::21]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::84]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::85]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::82]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::83]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::86]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::88]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::89]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::87]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::90]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::91]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::93]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::94]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::92]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::99]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::98]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4k影院,http://[2409:8087:7001:20:1000::97]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3#http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/1.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw3859899175_1232992871/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230920/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230920/1.m3u8
爱上4K,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000459/1.m3u8#http://[2409:8087:5e01:34::29]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS#http://[2409:8087:5e01:34::24]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS#http://[2409:8087:5e01:34::28]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.21.14/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.25/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.23/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.26/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.22/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.27/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.29/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.45/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.165.46/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.18.117/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://222.128.98.255:4000/rtp/239.3.1.236:2000#http://www.dyc.com.cn:8002/rtp/239.3.1.236:2000#http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.171/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.173/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.174/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.175/PLTV/88888893/224/3221226352/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226352/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
欢笑剧场4K,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.21.14/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.24/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.25/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.23/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.28/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.29/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.45/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.165.46/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.21.14/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw2311013936_-746206427/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw2834966617_-717243557/ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb24]/PLTV/1/224/3221231131/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

CCTV16-4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3#http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw911517877_-1757643052/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV16-4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
